,Port,Ship,State
269,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRANFERRY 11,Depature
270,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 7,Depature
271,THURT/SNM18 (บริษัท เอ็น พี มารีน จำกัด ),NP SURATTHANI 1,Arrival
272,THURT/SNM19 (บริษัท ปตท. จำกัด (มหาชน) (คลังก๊าซ) ),Pilatus46,Arrival
273,THURT/SNM19 (บริษัท ปตท. จำกัด (มหาชน) (คลังก๊าซ) ),Pilatus46,Depature
274,THURT/SNM20 (บริษัท ปตท. จำกัด (มหาชน) (คลังน้ำมัน) ),SRI LAMPHU,Arrival
275,THURT/SNM20 (บริษัท ปตท. จำกัด (มหาชน) (คลังน้ำมัน) ),SRI LAMPHU,Depature
276,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Arrival
277,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),WANGKAEO,Arrival
278,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 9,Arrival
279,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 2,Arrival
280,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Arrival
281,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Arrival
282,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Arrival
283,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Arrival
284,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Arrival
285,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Arrival
286,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Depature
287,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Arrival
288,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Arrival
289,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Arrival
290,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Depature
291,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Depature
292,THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Depature
293,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 2,Depature
294,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 7,Depature
295,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),R 12,Arrival
296,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 1,Arrival
297,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),R 11,Arrival
298,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),WANGKAEO,Depature
299,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 7,Arrival
300,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 2,Arrival
301,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),WANGKAEO,Arrival
302,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),R 9,Arrival
303,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),RAJA 7,Arrival
304,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),WANGKAEO,Arrival
305,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),R 12,Arrival
306,THUSM/SNS01 (ท่าเทียบเรือราชาเฟอร์รี่ ),R 9,Depature
307,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Depature
308,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Depature
309,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Arrival
310,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Arrival
311,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Arrival
312,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Depature
313,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Arrival
314,THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Depature
315,THUSM/SNS04 (ท่าเทียบเรือเกาะสมุยแห่งที่ 1 ),ROYALJET3,Arrival
316,THUSM/SNS04 (ท่าเทียบเรือเกาะสมุยแห่งที่ 1 ),ROYALJET3,Arrival
